rank,symbol,company_name,market_cap,stock_price_cad,percent_change,revenue,exchange,source_url
207,IMG,IAMGOLD Corporation,12.94B,22.28,0.27%,3.91B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
208,FTT,Finning International Inc.,12.92B,99.12,0.24%,10.59B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
209,QBR.A,Quebecor Inc.,12.81B,57.00,-,5.68B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
210,QBR.B,Quebecor Inc.,12.81B,56.61,-0.07%,5.68B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
211,EFN,Element Fleet Management Corp.,12.23B,31.41,1.98%,3.18B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
212,KEY,Keyera Corp.,12.15B,51.24,-3.27%,6.85B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
213,HUT,Hut 8 Corp.,11.78B,106.69,0.40%,322.37M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
214,HBM,Hudbay Minerals Inc.,11.77B,30.38,2.50%,3.31B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
215,CAE,CAE Inc.,11.33B,35.73,1.48%,4.86B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
216,NXE,NexGen Energy Ltd.,11.20B,16.76,-1.09%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
217,CGG,China Gold International Resources Corp. Ltd.,11.19B,28.69,1.67%,1.80B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
218,GMIN,G Mining Ventures Corp.,11.17B,48.00,2.13%,796.16M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
219,DPM,DPM Metals Inc.,10.52B,44.21,-0.07%,1.30B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
220,EMP.A,Empire Company Limited,10.37B,46.04,-1.37%,31.86B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
221,CPX,Capital Power Corporation,10.22B,65.03,-0.45%,3.84B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
222,ELD,Eldorado Gold Corporation,10.20B,40.19,2.66%,2.79B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
223,SOBO,South Bow Corporation,9.99B,47.91,-,2.72B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
224,CTC,"Canadian Tire Corporation, Limited",9.91B,238.00,5.78%,16.32B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
225,CTC.A,"Canadian Tire Corporation, Limited",9.91B,187.50,0.94%,16.32B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
226,SCR,Strathcona Resources Ltd.,9.67B,44.42,-1.55%,3.77B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
227,BBUC,Brookfield Business Corporation,9.55B,46.43,0.61%,37.65B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
228,GRGD,Groupe Dynamite Inc.,9.55B,87.65,0.68%,1.31B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
229,OR,OR Royalties Inc.,9.21B,49.33,0.37%,380.31M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
230,OGC,OceanaGold Corporation,9.11B,40.42,-0.47%,2.60B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
231,TFPM,Triple Flag Precious Metals Corp.,8.82B,42.72,0.05%,532.96M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
232,ONEX,Onex Corporation,8.69B,115.03,0.89%,1.19B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
233,DSG,The Descartes Systems Group Inc.,8.63B,99.24,-1.09%,988.81M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
234,SSRM,SSR Mining Inc.,8.35B,38.63,0.16%,2.23B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
235,CS,Capstone Copper Corp.,8.28B,11.01,1.57%,3.46B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
236,DFY,Definity Financial Corporation,8.04B,66.73,-0.51%,4.71B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
237,FSV,FirstService Corporation,8.01B,172.30,-1.11%,7.77B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
238,PSK,PrairieSky Royalty Ltd.,7.98B,34.16,-0.44%,446.70M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
239,BLCO,Bausch + Lomb Corporation,7.90B,21.82,-1.62%,7.27B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
240,OTEX,Open Text Corporation,7.85B,31.75,0.86%,7.10B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
241,BTO,B2Gold Corp.,7.80B,5.82,-0.17%,4.20B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
242,ACO.X,ATCO Ltd.,7.66B,68.37,0.43%,5.14B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
243,AII,Almonty Industries Inc.,7.55B,27.42,3.12%,32.51M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
244,EFR,Energy Fuels Inc.,7.30B,29.75,1.12%,90.39M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
245,CIGI,Colliers International Group Inc.,7.15B,133.38,-4.72%,7.62B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
246,CSH.UN,Chartwell Retirement Residences,7.10B,22.30,1.83%,1.11B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
247,PRU,Perseus Mining Limited,7.05B,5.29,2.32%,1.75B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
248,MX,Methanex Corporation,6.84B,89.40,1.17%,5.12B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
249,DSV,Discovery Silver Corp.,6.67B,8.30,0.85%,895.63M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
250,AQN,Algonquin Power & Utilities Corp.,6.55B,8.55,0.29%,3.34B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
251,WFG,West Fraser Timber Co. Ltd.,6.34B,82.33,1.63%,7.44B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
252,REI.UN,RioCan Real Estate Investment Trust,6.31B,21.67,-0.05%,1.36B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
253,TVE,Tamarack Valley Energy Ltd.,6.19B,12.77,-0.47%,1.35B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
254,BIPC,Brookfield Infrastructure Corporation,6.18B,51.63,2.28%,5.06B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
255,OLA,Orla Mining Ltd.,6.11B,18.08,2.26%,1.45B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
256,NPI,Northland Power Inc.,6.04B,23.31,0.91%,2.44B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
257,KNT,K92 Mining Inc.,5.87B,24.02,0.29%,816.16M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
258,ELF,E-L Financial Corporation Limited,5.87B,17.10,0.88%,3.39B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
259,ATH,Athabasca Oil Corporation,5.86B,12.07,-0.33%,1.31B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
260,MDA,MDA Space Ltd.,5.84B,41.19,-2.14%,1.63B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
261,XNDU,Xanadu Quantum Technologies Limited,5.69B,19.06,-61.02%,6.33M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
262,GRT.UN,Granite Real Estate Investment Trust,5.68B,93.41,-0.28%,617.89M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
263,EIF,Exchange Income Corporation,5.62B,101.01,1.27%,3.28B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
264,CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,5.62B,36.30,0.08%,1.00B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
265,LNR,Linamar Corporation,5.41B,90.05,-1.23%,10.23B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
266,PDN,Paladin Energy Ltd,5.41B,11.89,2.32%,327.38M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
267,MAU,Montage Gold Corp.,5.39B,13.37,-0.04%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
268,DOO,BRP Inc.,5.38B,73.12,0.21%,8.44B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
269,AC,Air Canada,5.36B,18.46,0.87%,22.96B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
270,NGEX,NGEx Minerals Ltd.,5.30B,25.17,3.07%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
271,PEY,Peyto Exploration & Development Corp.,5.24B,25.58,0.08%,1.07B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
272,GEI,Gibson Energy Inc.,5.21B,28.50,-5.57%,10.70B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
273,TXG,Torex Gold Resources Inc.,5.18B,56.18,1.37%,1.79B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
274,TA,TransAlta Corporation,5.10B,17.07,-0.47%,2.41B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
275,BTE,Baytex Energy Corp.,5.10B,7.01,0.79%,1.48B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
276,CHP.UN,Choice Properties Real Estate Investment Trust,5.06B,15.44,0.13%,1.52B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
277,WGX,Westgold Resources Limited,5.02B,5.27,1.74%,1.81B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
278,FCR.UN,First Capital Real Estate Investment Trust,4.97B,23.42,0.26%,714.05M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
279,ARIS,Aris Mining Corporation,4.91B,23.88,0.25%,1.27B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
280,TPZ,Topaz Energy Corp.,4.88B,31.90,1.14%,336.50M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
281,SKE,Skeena Resources Limited,4.87B,40.01,0.02%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
282,AAUC,Allied Gold Corporation,4.85B,39.39,2.31%,1.83B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
283,SES,SECURE Waste Infrastructure Corp.,4.81B,21.64,-1.95%,1.48B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
284,NG,NovaGold Resources Inc.,4.76B,10.86,0.18%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
285,DML,Denison Mines Corp.,4.62B,5.03,-1.57%,4.92M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
286,SII,Sprott Inc.,4.59B,177.75,-0.14%,390.88M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
287,BYD,Boyd Group Services Inc.,4.59B,165.85,0.61%,4.31B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
288,PPTA,Perpetua Resources Corp.,4.59B,37.37,1.91%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
289,EFX,Enerflex Ltd.,4.56B,37.51,0.40%,3.53B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
290,CG,Centerra Gold Inc.,4.51B,22.93,0.88%,2.19B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
291,POU,Paramount Resources Ltd.,4.51B,30.98,-0.35%,965.70M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
292,BB,BlackBerry Limited,4.48B,7.75,1.71%,748.79M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
293,SJ,Stella-Jones Inc.,4.44B,81.58,0.16%,3.49B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
294,PBH,Premium Brands Holdings Corporation,4.33B,82.55,-0.82%,7.48B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
295,EQB,EQB Inc.,4.31B,122.24,0.81%,1.09B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
296,ATS,ATS Corporation,4.29B,45.68,4.44%,2.80B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
297,PDI,Predictive Discovery Limited,4.27B,0.860,-7.53%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
298,IPCO,International Petroleum Corporation,4.25B,37.43,-0.64%,934.42M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
299,CRT.UN,CT Real Estate Investment Trust,4.16B,17.51,0.17%,604.25M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
300,SEA,Seabridge Gold Inc.,4.12B,38.47,0.26%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
301,SRU.UN,SmartCentres Real Estate Investment Trust,4.10B,28.40,0.21%,935.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
302,KXS,Kinaxis Inc.,4.00B,141.98,-1.88%,751.41M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
303,CEU,CES Energy Solutions Corp.,3.99B,19.00,0.42%,2.49B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
304,FVI,Fortuna Mining Corp.,3.82B,12.64,0.88%,1.30B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
305,BLX,Boralex Inc.,3.78B,36.84,0.27%,849.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
306,ARE,Aecon Group Inc.,3.73B,55.17,1.29%,5.63B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
307,EDR,Endeavour Silver Corp.,3.66B,11.93,-3.56%,641.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
308,SVM,Silvercorp Metals Inc.,3.66B,16.62,0.24%,501.68M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
309,HPS.A,Hammond Power Solutions Inc.,3.50B,296.00,0.68%,898.26M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
310,CURA,"Curaleaf Holdings, Inc.",3.48B,4.550,2.25%,1.74B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
311,MFI,Maple Leaf Foods Inc.,3.48B,27.98,0.11%,3.91B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
312,ERO,Ero Copper Corp.,3.48B,35.05,5.10%,1.08B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
313,AYA,Aya Gold & Silver Inc.,3.47B,24.08,-0.78%,277.11M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
314,WDO,Wesdome Gold Mines Ltd.,3.44B,23.75,2.46%,914.33M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
315,TKO,Taseko Mines Limited,3.42B,9.39,0.43%,672.90M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
316,FIH.U,Fairfax India Holdings Corporation,3.26B,17.51,-1.90%,873.15M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
317,BEI.UN,Boardwalk Real Estate Investment Trust,3.19B,67.02,0.65%,635.95M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
318,VNP,5N Plus Inc.,3.19B,35.12,-0.90%,536.19M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
319,CRR.UN,Crombie Real Estate Investment Trust,3.18B,17.12,0.94%,498.18M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
320,HWX,Headwater Exploration Inc.,3.15B,13.16,-0.75%,522.68M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
321,BDT,Bird Construction Inc.,3.02B,55.14,1.11%,3.40B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
322,FRU,Freehold Royalties Ltd.,2.92B,17.81,0.17%,313.46M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
323,RUS,Russel Metals Inc.,2.91B,53.18,0.26%,4.64B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
324,TVK,TerraVest Industries Inc.,2.86B,130.47,-1.17%,1.54B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
325,EXE,Extendicare Inc.,2.86B,30.48,0.59%,1.66B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
326,ALS,Altius Minerals Corporation,2.84B,51.24,0.45%,53.75M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
327,BHC,Bausch Health Companies Inc.,2.81B,7.79,3.66%,14.70B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
328,VET,Vermilion Energy Inc.,2.81B,18.23,-0.92%,1.70B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
329,HR.UN,H&R Real Estate Investment Trust,2.79B,10.61,0.76%,879.51M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
330,SDE,Spartan Delta Corp.,2.77B,13.67,-0.07%,369.97M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
331,PXT,Parex Resources Inc.,2.72B,29.70,4.95%,1.22B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
332,BDGI,Badger Infrastructure Solutions Ltd.,2.70B,81.83,2.01%,1.20B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
333,CIA,Champion Iron Limited,2.68B,4.775,1.17%,1.78B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
334,KEEL,Keel Infrastructure Corp.,2.67B,4.545,3.06%,314.36M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
335,GTWO,G2 Goldfields Inc.,2.66B,10.60,2.81%,1.34M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
336,IE,Ivanhoe Electric Inc.,2.66B,17.23,0.76%,4.45M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
337,CCA,Cogeco Communications Inc.,2.65B,62.85,-0.19%,2.84B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
338,LAC,Lithium Americas Corp.,2.62B,7.61,1.06%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
339,ABRA,AbraSilver Resource Corp.,2.61B,16.34,0.86%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
340,SGD,Snowline Gold Corp.,2.60B,14.82,0.07%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
341,USA,Americas Gold and Silver Corporation,2.60B,7.78,-2.57%,161.70M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
342,SIA,Sienna Senior Living Inc.,2.51B,23.91,0.93%,1.00B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
343,NFI,NFI Group Inc.,2.51B,21.15,0.43%,4.94B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
344,SXGC,Southern Cross Gold Consolidated Ltd.,2.49B,9.34,0.86%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
345,RUP,Rupert Resources Ltd.,2.41B,10.19,-0.29%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
346,NWC,The North West Company Inc.,2.38B,49.72,-0.88%,2.60B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
347,WPK,Winpak Ltd.,2.33B,39.98,0.45%,1.55B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
348,LAR,Lithium Argentina AG,2.30B,14.35,2.21%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
349,WTE,Westshore Terminals Investment Corporation,2.21B,35.41,-1.17%,323.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
350,PMZ.UN,Primaris Real Estate Investment Trust,2.21B,18.94,0.66%,675.29M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
351,SLS,Solaris Resources Inc.,2.21B,13.19,-0.23%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
352,CJ,Cardinal Energy Ltd.,2.19B,12.43,-0.48%,439.43M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
353,CNL,Collective Mining Ltd.,2.18B,23.31,-1.02%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
354,TNZ,Tenaz Energy Corp.,2.14B,65.79,-0.84%,284.13M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
355,RCH,Richelieu Hardware Ltd.,2.12B,38.67,0.35%,1.99B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
356,SIS,Savaria Corporation,2.10B,29.43,1.00%,913.53M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
357,TSU,Trisura Group Ltd.,2.09B,44.22,0.50%,3.20B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
358,KMP.UN,Killam Apartment REIT,2.09B,17.15,0.41%,385.63M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
359,TOY,Spin Master Corp.,2.07B,20.63,0.49%,2.91B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
360,KEL,Kelt Exploration Ltd.,2.06B,10.00,-2.06%,466.99M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
361,MTL,Mullen Group Ltd.,1.97B,20.62,0.34%,2.18B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
362,ALK,Alkane Resources Ltd,1.97B,1.440,1.41%,498.27M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
363,CHE.UN,Chemtrade Logistics Income Fund,1.92B,17.20,0.23%,2.00B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
364,AP.UN,Allied Properties Real Estate Investment Trust,1.85B,9.42,-0.53%,585.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
365,IIP.UN,InterRent Real Estate Investment Trust,1.84B,13.13,-0.38%,247.48M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
366,LB,Laurentian Bank of Canada,1.81B,40.36,-0.06%,923.23M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
367,BIR,Birchcliff Energy Ltd.,1.79B,6.49,-0.31%,695.67M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
368,LIF,Labrador Iron Ore Royalty Corporation,1.79B,27.52,-1.71%,165.59M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
369,LSPD,Lightspeed Commerce Inc.,1.78B,12.84,-1.23%,1.63B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
370,LNF,Leon's Furniture Limited,1.78B,26.10,1.08%,2.57B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
371,AAV,Advantage Energy Ltd.,1.73B,10.33,0.29%,637.01M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
372,IAU,i-80 Gold Corp.,1.71B,2.030,-,130.52M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
373,MER,Meren Energy Inc.,1.70B,2.455,-2.19%,770.71M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
374,PD,Precision Drilling Corporation,1.69B,127.96,-1.72%,1.84B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
375,MUX,McEwen Inc.,1.65B,27.96,0.47%,270.87M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
376,VMET,Versamet Royalties Corporation,1.65B,15.21,-0.33%,47.66M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
377,MEQ,Mainstreet Equity Corp.,1.64B,179.29,1.59%,279.56M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
378,AIF,Altus Group Limited,1.64B,44.92,-1.30%,502.89M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
379,SPB,Superior Plus Corp.,1.60B,7.48,0.27%,3.37B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
380,VZLA,Vizsla Silver Corp.,1.60B,4.480,-1.97%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
381,NDM,Northern Dynasty Minerals Ltd.,1.58B,2.810,-0.35%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
382,RGSI,Rockpoint Gas Storage Inc.,1.56B,29.39,0.03%,541.46M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
383,SVI,StorageVault Canada Inc.,1.56B,4.280,0.23%,344.00M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
384,HSLV,Highlander Silver Corp.,1.53B,7.64,1.60%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
385,LAS.A,Lassonde Industries Inc.,1.52B,223.52,-,2.93B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
386,ELE,Elemental Royalty Corporation,1.50B,23.38,1.96%,59.84M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
387,TCW,Trican Well Service Ltd.,1.50B,7.14,0.14%,1.10B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
388,ASCU,Arizona Sonoran Copper Company Inc.,1.50B,7.33,2.37%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
389,GOOS,Canada Goose Holdings Inc.,1.47B,15.55,2.50%,1.46B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
390,MSA,Mineros S.A.,1.47B,5.03,1.62%,1.10B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
391,ASM,Avino Silver & Gold Mines Ltd.,1.45B,8.58,-0.46%,126.45M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
392,NUAG,New Pacific Metals Corp.,1.44B,7.90,1.02%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
393,MAL,Magellan Aerospace Corporation,1.44B,25.10,-0.28%,1.04B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
394,VLE,Valeura Energy Inc.,1.44B,13.41,-0.89%,817.90M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
395,RIO,Rio2 Limited,1.40B,2.570,-,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
396,PET,Pet Valu Holdings Ltd.,1.40B,20.61,0.73%,1.18B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
397,JWEL,Jamieson Wellness Inc.,1.39B,33.87,0.74%,822.06M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
398,CFP,Canfor Corporation,1.38B,11.87,0.81%,5.34B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
399,VITL.UN,Vital Infrastructure Property Trust,1.37B,5.47,-1.26%,458.16M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
400,CRON,Cronos Group Inc.,1.37B,3.650,0.55%,200.99M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
401,BLDP,Ballard Power Systems Inc.,1.35B,5.47,21.83%,136.25M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
402,OBE,Obsidian Energy Ltd.,1.33B,19.02,-3.21%,540.80M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
403,FDY,Faraday Copper Corp.,1.31B,4.570,1.33%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
404,FFM,FireFly Metals Ltd,1.31B,1.800,-,9.25M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
405,SOIL,Saturn Oil & Gas Inc.,1.30B,7.04,-1.95%,881.65M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
406,ORE,Orezone Gold Corporation,1.30B,1.990,2.05%,516.40M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
407,SFC,Sagicor Financial Company Ltd.,1.29B,9.49,-0.11%,1.97B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
408,MRC,Morguard Corporation,1.28B,120.15,-0.29%,1.12B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
409,MDI,Major Drilling Group International Inc.,1.26B,15.53,1.11%,842.94M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
410,LMCU,Lumina Metals Corp.,1.23B,11.38,-8.23%,-,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
411,ET,Evertz Technologies Limited,1.21B,16.11,0.19%,512.02M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
412,CF,Canaccord Genuity Group Inc.,1.21B,12.20,1.50%,1.95B,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
413,CJT,Cargojet Inc.,1.20B,77.81,3.13%,997.50M,TSX,https://stockanalysis.com/list/toronto-stock-exchange/
